date,total.confirmed,district,state,total.deceased,total.recovered,delta.confirmed,delta.deceased,delta.recovered,delta.tested,total.tested,delta.other,total.other,levitt.Metric,MA.21.daily.tests,delta.positivity,MA.21.delta.positivity,delta.percent.case.growth,delta.hospitalized,total.hospitalized,delta.active,spline.active,spline.deceased,spline.hospitalizated,spline.recovered
2020-04-20,46.0,Mumbai,MH,2.0,9.0,46.0,2.0,9.0,5586.0,5586.0,0.0,0.0,,,0.8234872896527032,,,6.305966741021564,6.305966741021564,35.0,35.0,2.0,6.305966741021564,9.0
2020-04-21,92.0,Mumbai,MH,4.0,18.0,46.0,2.0,9.0,5586.0,11172.0,0.0,0.0,0.6931471805599453,,0.8234872896527032,,0.0,6.305966741021564,12.611933482043128,70.0,70.0,2.0,6.305966741021564,9.0
2020-04-22,138.0,Mumbai,MH,6.0,27.0,46.0,2.0,9.0,5586.0,16758.0,0.0,0.0,0.4054651081081644,,0.8234872896527032,,0.0,6.305966741021564,18.91790022306469,105.0,105.0,2.0,6.305966741021564,9.0
2020-04-23,184.0,Mumbai,MH,8.0,36.0,46.0,2.0,9.0,5586.0,22344.0,0.0,0.0,0.28768207245178085,,0.8234872896527032,,0.0,6.305966741021564,25.223866964086255,140.0,140.0,2.0,6.305966741021564,9.0
2020-04-24,230.0,Mumbai,MH,10.0,45.0,46.0,2.0,9.0,5586.0,27930.0,0.0,0.0,0.22314355131420976,,0.8234872896527032,,0.0,6.305966741021564,31.52983370510782,175.0,175.0,2.0,6.305966741021564,9.0
2020-04-25,276.0,Mumbai,MH,12.0,54.0,46.0,2.0,9.0,5586.0,33516.0,0.0,0.0,0.1823215567939546,,0.8234872896527032,,0.0,6.305966741021564,37.83580044612938,210.0,210.0,2.0,6.305966741021564,9.0
2020-04-26,322.0,Mumbai,MH,14.0,63.0,46.0,2.0,9.0,5586.0,39102.0,0.0,0.0,0.15415067982725836,,0.8234872896527032,,0.0,6.305966741021564,44.14176718715095,245.0,245.0,2.0,6.305966741021564,9.0
2020-04-27,368.0,Mumbai,MH,16.0,72.0,46.0,2.0,9.0,5586.0,44688.0,0.0,0.0,0.13353139262452257,,0.8234872896527032,,0.0,6.305966741021564,50.44773392817251,280.0,280.0,2.0,6.305966741021564,9.0
2020-04-28,761.0,Mumbai,MH,41.0,159.0,393.0,25.0,87.0,5586.0,50274.0,0.0,0.0,0.9409833444645266,,7.035445757250268,,7.5434782608695645,53.87488976568423,104.32262369385674,561.0,561.0,25.0,53.87488976568423,87.0
2020-04-29,1236.0,Mumbai,MH,67.0,297.0,475.0,26.0,138.0,5586.0,55860.0,0.0,0.0,0.4911205526866582,,8.503401360544217,,0.20865139949109412,65.11596091272267,169.4385846065794,872.0,872.0,26.0,65.11596091272267,138.0
2020-04-30,1653.0,Mumbai,MH,87.0,453.0,417.0,20.0,156.0,5586.0,61446.0,0.0,0.0,0.26121549926361765,,7.465091299677766,,-0.12210526315789472,57.16495936969548,226.6035439762749,1113.0,1113.0,20.0,57.16495936969548,156.0
2020-05-01,2404.0,Mumbai,MH,93.0,495.0,751.0,6.0,42.0,5586.0,67032.0,0.0,0.0,0.06669137449867214,,13.444325098460435,,0.8009592326139088,102.95176135885205,329.55530533512695,1816.0,1816.0,6.0,102.95176135885205,42.0
2020-05-02,2951.0,Mumbai,MH,119.0,564.0,547.0,26.0,69.0,5586.0,72618.0,0.0,0.0,0.24652399995827343,,9.792337987826711,,-0.2716378162450066,74.98616972475642,404.5414750598834,2268.0,2268.0,26.0,74.98616972475642,69.0
2020-05-03,3392.0,Mumbai,MH,140.0,591.0,441.0,21.0,27.0,5586.0,78204.0,0.0,0.0,0.16251892949777494,,7.894736842105263,,-0.19378427787934183,60.45502897370673,464.9965040335901,2661.0,2661.0,21.0,60.45502897370673,27.0
2020-05-04,3902.0,Mumbai,MH,158.0,756.0,510.0,18.0,165.0,5586.0,83790.0,0.0,0.0,0.12095261041766249,,9.129967776584317,,0.15646258503401356,69.91397908523908,534.9104831188292,2988.0,2988.0,18.0,69.91397908523908,165.0
2020-05-05,4537.0,Mumbai,MH,184.0,966.0,635.0,26.0,210.0,5586.0,89376.0,0.0,0.0,0.1523407245820188,,11.367704976727532,,0.2450980392156863,87.04975827279767,621.9602413916269,3387.0,3387.0,26.0,87.04975827279767,210.0
2020-05-06,5306.0,Mumbai,MH,209.0,1055.0,769.0,25.0,89.0,5586.0,94962.0,0.0,0.0,0.12739849435582543,,13.766559255281061,,0.21102362204724412,105.41931356186049,727.3795549534874,4042.0,4042.0,25.0,105.41931356186049,89.0
2020-05-07,5986.0,Mumbai,MH,234.0,1154.0,680.0,25.0,99.0,5586.0,100548.0,0.0,0.0,0.11298686339289049,,12.17329036877909,,-0.11573472041612487,93.21863878031877,820.5981937338062,4598.0,4598.0,25.0,93.21863878031877,99.0
2020-05-08,6734.0,Mumbai,MH,259.0,1228.0,748.0,25.0,74.0,5586.0,106134.0,0.0,0.0,0.10150694634183638,,13.390619405657,,0.10000000000000009,102.54050265835065,923.1386963921568,5247.0,5247.0,25.0,102.54050265835065,74.0
2020-05-09,7456.0,Mumbai,MH,286.0,1442.0,722.0,27.0,214.0,5586.0,111720.0,0.0,0.0,0.09916374912031485,,12.925170068027212,,-0.03475935828877008,98.97626058733846,1022.1149569794952,5728.0,5728.0,27.0,98.97626058733846,214.0
